rating,title,user
10,Thirty But Seventeen,alexandra099
10,Thirty But Seventeen,la_fra
10,Thirty But Seventeen,chantala1805_893
10,Thirty But Seventeen,lucianakarolina6b_700
9,Thirty But Seventeen,dimtreater
10,Thirty But Seventeen,jyotikababbar999_688
10,Thirty But Seventeen,madmacoroni_15
10,Thirty But Seventeen,perle13009_970
10,Thirty But Seventeen,isaestevaocecilia_883
10,Thirty But Seventeen,amyhw_960
10,Thirty But Seventeen,athenaaggarwal_646
10,Thirty But Seventeen,thaay_ferreira_370
10,Thirty But Seventeen,2105649166346117_336
10,Thirty But Seventeen,kisathetigerzodiacan_114
10,Thirty But Seventeen,maciamaeva
10,Thirty But Seventeen,verodemars66_149
10,Thirty But Seventeen,rubyredd20
10,Thirty But Seventeen,priscillasan22_599
10,Thirty But Seventeen,yodelehihou_430
10,Thirty But Seventeen,balrog_72
9,Thirty But Seventeen,justine_deligat_91
10,Thirty But Seventeen,laurabardi244_205
10,Thirty But Seventeen,10154486896878105_689
10,Thirty But Seventeen,bluepegasi
10,Thirty But Seventeen,ivanagonzalezs2002_938
10,Thirty But Seventeen,sonicdramina
10,Thirty But Seventeen,marisol_inf
10,Thirty But Seventeen,fionna_beley_424
10,Thirty But Seventeen,miaoous
10,Thirty But Seventeen,lee_nara1969_720
10,Thirty But Seventeen,gabrielle_lanye_823
10,Thirty But Seventeen,requiem_rvg
10,Thirty But Seventeen,dannessy_01_835
10,Thirty But Seventeen,mampi21das_535
10,Thirty But Seventeen,monic77
10,Thirty But Seventeen,wendy_gutia
10,Thirty But Seventeen,amberlouiset03_728
10,Thirty But Seventeen,azucena_elizabeth_sa
10,Thirty But Seventeen,lsnowe05
9,Thirty But Seventeen,videocamelia_208
10,Thirty But Seventeen,439052813104583_910
10,Thirty But Seventeen,notaprocrastinator
10,Thirty But Seventeen,yass2901
10,Thirty But Seventeen,lhn73ayan_991
10,Thirty But Seventeen,khaouladb_888
6,Thirty But Seventeen,xenotsuko
9,Thirty But Seventeen,nonex
10,Thirty But Seventeen,jessijeanne95_607
10,Thirty But Seventeen,ioannis40_401
7,Thirty But Seventeen,graceadadasilva_964
10,Thirty But Seventeen,azirada0102_358
10,Thirty But Seventeen,beatrizsilvacosta060_719
10,Thirty But Seventeen,web2theweb_307
10,Thirty But Seventeen,sananyahalder1207_948
10,Thirty But Seventeen,flakyg_517
10,Thirty But Seventeen,stellagaliziabc_848
10,Thirty But Seventeen,jbeedone_866
10,Thirty But Seventeen,dimajebisow_136
9,Thirty But Seventeen,onlineprogram1234_684
10,Thirty But Seventeen,nivetha94
10,Thirty But Seventeen,pauulina1311_218
10,Thirty But Seventeen,yo0osammy
10,Thirty But Seventeen,tinasingha1997_384
9,Thirty But Seventeen,bluemaeri
10,Thirty But Seventeen,chaemix
10,Thirty But Seventeen,sara_r_e_kouadio_912
10,Thirty But Seventeen,alinnedothezapote200_986
10,Thirty But Seventeen,alomara
10,Thirty But Seventeen,alcivarm
10,Thirty But Seventeen,lise_beauvois2911_336
10,Thirty But Seventeen,bts_girl
10,Thirty But Seventeen,dedel_ingrid_218
10,Thirty But Seventeen,leamariablk_929
9,Thirty But Seventeen,elizabethpereira37_167
10,Thirty But Seventeen,manobegum_121
10,Thirty But Seventeen,punmsarma_572
10,Thirty But Seventeen,somvidrew_555
10,Thirty But Seventeen,rmedha96_431
10,Thirty But Seventeen,janusia_300_305
10,Thirty But Seventeen,ahjummaroksana
10,Thirty But Seventeen,sarapacheco125_809
8,Thirty But Seventeen,arynnmx
10,Thirty But Seventeen,giordanoana6_480
10,Thirty But Seventeen,arigiyai8utterfly
10,Thirty But Seventeen,rosejo_calvo_566
10,Thirty But Seventeen,flora_gomes888_382
10,Thirty But Seventeen,heloisa_gracindo_534
10,Thirty But Seventeen,araceliii_bautiista_915
9,Thirty But Seventeen,barbi_jpr_630
10,Thirty But Seventeen,layslarissac_180
10,Thirty But Seventeen,akira232524_104
10,Thirty But Seventeen,ilamir_86_274
10,Thirty But Seventeen,jazzvalley2001_93
10,Thirty But Seventeen,lissmartinez
10,Thirty But Seventeen,marisagil3_124
10,Thirty But Seventeen,leeminminhee2_864
10,Thirty But Seventeen,ashitacm1_839
9,Thirty But Seventeen,flyerblue_517
10,Thirty But Seventeen,joval2011_75
10,Thirty But Seventeen,rumberaconsabor_628
10,Thirty But Seventeen,theemilanarafa_948
7,Thirty But Seventeen,mbv_863
10,Thirty But Seventeen,kkatherine94_291
10,Thirty But Seventeen,alicia219
9,Thirty But Seventeen,just_a_cricket_57
10,Thirty But Seventeen,karenmilkshake1009_130
10,Thirty But Seventeen,spicy_kuro
10,Thirty But Seventeen,xun_o
10,Thirty But Seventeen,allyofhorde_398
10,Thirty But Seventeen,flstac_397
10,Thirty But Seventeen,merlinsbead5_120
10,Thirty But Seventeen,veritush
10,Thirty But Seventeen,ariaviolet_649
10,Thirty But Seventeen,kamyllasilvatj_294
10,Thirty But Seventeen,xinyue1406_53
10,Thirty But Seventeen,214423445684097_322
10,Thirty But Seventeen,milkshaiks
10,Thirty But Seventeen,l_dine_700
10,Thirty But Seventeen,samy_dr_826
10,Thirty But Seventeen,shangeetha_v_561
10,Thirty But Seventeen,moracarolina13_156
10,Thirty But Seventeen,nehasadineni32_169
10,Thirty But Seventeen,monserrat_karimocha3_14
9,Thirty But Seventeen,naise22
10,Thirty But Seventeen,polingurung237_972
10,Thirty But Seventeen,4smokie
10,Thirty But Seventeen,kylematthew_tan_259
10,Thirty But Seventeen,naomi_brito82_302
10,Thirty But Seventeen,lovvan
10,Thirty But Seventeen,sreemeenakshi0222_873
10,Thirty But Seventeen,lizmorest_353
10,Thirty But Seventeen,fureto50
10,Thirty But Seventeen,suzyyerin_680
10,Thirty But Seventeen,ninnisha
10,Thirty But Seventeen,belenruizguzman3_96
9,Thirty But Seventeen,bbypjm
9,Thirty But Seventeen,20jkwan_158
10,Thirty But Seventeen,a_ratinha2_74
10,Thirty But Seventeen,488505271346246_431
10,Thirty But Seventeen,louvenide_odige
10,Thirty But Seventeen,daimyon
10,Thirty But Seventeen,mustangace
10,Thirty But Seventeen,xplodingunicorn_674
10,Thirty But Seventeen,matescasiana_304
10,Thirty But Seventeen,161446811346243_214
10,Thirty But Seventeen,clara950310_49
10,Thirty But Seventeen,116796259366774_571
10,Thirty But Seventeen,traceleo_786
9,Thirty But Seventeen,w_199_9
10,Thirty But Seventeen,1379964045458435_536
10,Thirty But Seventeen,pontesliliam_676
10,Thirty But Seventeen,vang_lia
10,Thirty But Seventeen,sam_prosper_906
10,Thirty But Seventeen,pipeloluwa20_846
10,Thirty But Seventeen,jedelande
10,Thirty But Seventeen,kanswinddancer_736
10,Thirty But Seventeen,damis_fade_452
10,Thirty But Seventeen,serenity3201_7
10,Thirty But Seventeen,thaynaramalho8_314
10,Thirty But Seventeen,andressaf148_935
10,Thirty But Seventeen,jaida_burton_658
1,Thirty But Seventeen,daniellemont_17
9,Thirty But Seventeen,coinofsaturn
10,Thirty But Seventeen,anaesther2415_882
10,Thirty But Seventeen,umapizza
10,Thirty But Seventeen,destinyleavell_526
10,Thirty But Seventeen,shivangi1390_607
10,Thirty But Seventeen,581336775561584_577
10,Thirty But Seventeen,bluenight903_383
10,Thirty But Seventeen,goonzaa_n_lomas_gl_643
10,Thirty But Seventeen,eliza_de_sa_1314
10,Thirty But Seventeen,4_apink19
10,Thirty But Seventeen,jilamila_765
10,Thirty But Seventeen,tesslovestodance1_634
10,Thirty But Seventeen,kenoshacyran_968
10,Thirty But Seventeen,kdfantastic
10,Thirty But Seventeen,parinishta1603_696
10,Thirty But Seventeen,datraveler418_419
10,Thirty But Seventeen,17trinhk1006_656
9,Thirty But Seventeen,jcwins28_207
9,Thirty But Seventeen,frissywade
10,Thirty But Seventeen,sanangelito_paz_513
9,Thirty But Seventeen,pinkufruitnnut143_901
10,Thirty But Seventeen,lorena4_garcia_896
10,Thirty But Seventeen,kayla_245
10,Thirty But Seventeen,andooosh_370
10,Thirty But Seventeen,sameerbhowmick85_620
10,Thirty But Seventeen,ramylas_sousa_834
10,Thirty But Seventeen,flamarsantos0280_831
10,Thirty But Seventeen,karolinarzadza_6
10,Thirty But Seventeen,savi23h_188
10,Thirty But Seventeen,junesasmanila_305
10,Thirty But Seventeen,doodlingdaisies
10,Thirty But Seventeen,martin020
10,Thirty But Seventeen,brownsugart_66_246
10,Thirty But Seventeen,muskanprincess707_937
10,Thirty But Seventeen,iria360
10,Thirty But Seventeen,pharmgal
10,Thirty But Seventeen,zorbawan
10,Thirty But Seventeen,shony537_404
10,Thirty But Seventeen,isabellaedneide_170
10,Thirty But Seventeen,aylinschuetz_415
10,Thirty But Seventeen,mahmudaakhtar
10,Thirty But Seventeen,mariamalialfarsi_299
10,Thirty But Seventeen,bandalopez246810_452
10,Thirty But Seventeen,nafbashe_140
9,Thirty But Seventeen,celotss_860
10,Thirty But Seventeen,so9975_191
10,Thirty But Seventeen,ariannalee997_706
10,Thirty But Seventeen,vporto816_159
10,Thirty But Seventeen,tuyen_nguyen_7
10,Thirty But Seventeen,marianasudbel_843
10,Thirty But Seventeen,ashley_thao_6
9,Thirty But Seventeen,pomem_iron_331
10,Thirty But Seventeen,smcgonagle71_215
10,Thirty But Seventeen,lgirl_lah_88
10,Thirty But Seventeen,h_gzl2k_711
10,Thirty But Seventeen,simrandandekar43_273
10,Thirty But Seventeen,elhamelham000_117
10,Thirty But Seventeen,maah_12_216
10,Thirty But Seventeen,filosofa_456_301
10,Thirty But Seventeen,enilda_cristo_644
10,Thirty But Seventeen,potatognoix
10,Thirty But Seventeen,vanessamariano_olive_776
10,Thirty But Seventeen,bananatran12_812
10,Thirty But Seventeen,paridaritika96_136
10,Thirty But Seventeen,zan68_681
4,Thirty But Seventeen,wordofmouth007_396
10,Thirty But Seventeen,edinbuggery
10,Thirty But Seventeen,chhavib805_199
10,Thirty But Seventeen,sophie_tiger21_365
10,Thirty But Seventeen,sonia_soniacastro_673
10,Thirty But Seventeen,brendinhaportelperei_565
9,Thirty But Seventeen,tasjaart
9,Thirty But Seventeen,monthieu
9,Thirty But Seventeen,chrstngtrrz0507_551
10,Thirty But Seventeen,jaemini_905
9,Thirty But Seventeen,jamlessgrace
8,Thirty But Seventeen,kingknome
10,Thirty But Seventeen,2027731380813331_134
10,Thirty But Seventeen,lyraxiaweiogle_873
10,Thirty But Seventeen,zharick_4_485
10,Thirty But Seventeen,mrzulu007_47
8,Thirty But Seventeen,etulane
10,Thirty But Seventeen,hafsa_bastin
10,Thirty But Seventeen,1200383643425124_32
10,Thirty But Seventeen,nici_kost_513
10,Thirty But Seventeen,CNblueME
10,Thirty But Seventeen,elyfa
9,Thirty But Seventeen,555576501532348_824
9,Thirty But Seventeen,taylahtalkstv
10,Thirty But Seventeen,1776774235871663_628
10,Thirty But Seventeen,solenesantoscastelo_317
10,Thirty But Seventeen,harmonylisa3_125
10,Thirty But Seventeen,biancaprrado_195
10,Thirty But Seventeen,poko143_198
10,Thirty But Seventeen,mshen1b_87
10,Thirty But Seventeen,mbc__556
10,Thirty But Seventeen,fruitcakeislife_901
10,Thirty But Seventeen,simiborah7035_284
9,Thirty But Seventeen,amiraliass2014_499
10,Thirty But Seventeen,lolipopmoc_728
9,Thirty But Seventeen,preeti301999_567
10,Thirty But Seventeen,kamila_silvapg_926
10,Thirty But Seventeen,ri_soniri
10,Thirty But Seventeen,dakotagal56_142
10,Thirty But Seventeen,14heloisa85
10,Thirty But Seventeen,gretababi89_302
10,Thirty But Seventeen,pupa_pupa_324
10,Thirty But Seventeen,anele101
10,Thirty But Seventeen,giovanaborgess
10,Thirty But Seventeen,claudiamarcela290901_132
9,Thirty But Seventeen,grazi_porfirio_260
9,Thirty But Seventeen,stepheandco
10,Thirty But Seventeen,ellemonbebe
10,Thirty But Seventeen,musidwafa_48
10,Thirty But Seventeen,dramalover4496
9,Thirty But Seventeen,_raspberry
10,Thirty But Seventeen,supatha_peters_969
8,Thirty But Seventeen,alessandra24_2_624
10,Thirty But Seventeen,buschraschebdswaieh_244
5,Thirty But Seventeen,raquel_puppy_18_370
10,Thirty But Seventeen,boikoudespina_130
10,Thirty But Seventeen,butterfly6427_929
10,Thirty But Seventeen,franciellyssilveira_488
10,Thirty But Seventeen,swetaaugustus_247
10,Thirty But Seventeen,priscillaan21_8
10,Thirty But Seventeen,mariaclaraoliveira
10,Thirty But Seventeen,nallerylicardie_931
10,Thirty But Seventeen,noivalithay_864
10,Thirty But Seventeen,geiciane_e__600
10,Thirty But Seventeen,nayana_d
10,Thirty But Seventeen,jaatguddu007_911
10,Thirty But Seventeen,solesita301980_771
8,Thirty But Seventeen,MusicIsMyEnergy
10,Thirty But Seventeen,rbcoast
10,Thirty But Seventeen,nataliadiazrios
10,Thirty But Seventeen,madam_beccs_625
10,Thirty But Seventeen,liz7infi
10,Thirty But Seventeen,price_kiera_293
10,Thirty But Seventeen,kberkman
10,Thirty But Seventeen,susuhtay_983
10,Thirty But Seventeen,paromitasaha087_488
10,Thirty But Seventeen,rosmarino_742
10,Thirty But Seventeen,angela13162_751
10,Thirty But Seventeen,d2davenport_738
10,Thirty But Seventeen,helena714_993
10,Thirty But Seventeen,kimnugentp_796
10,Thirty But Seventeen,263761754098553_263
10,Thirty But Seventeen,shabnamakhtar964_391
10,Thirty But Seventeen,myriamgomezc_670
10,Thirty But Seventeen,mapau2796_266
10,Thirty But Seventeen,thuannyribeiro
10,Thirty But Seventeen,kro_nuevcna_304
10,Thirty But Seventeen,klutch5_844
10,Thirty But Seventeen,maloumojar10_62
10,Thirty But Seventeen,snuggykitten_765
10,Thirty But Seventeen,sophia55_961
10,Thirty But Seventeen,makhzanulmaarif_603
9,Thirty But Seventeen,jalee
10,Thirty But Seventeen,kyviaceline_895
10,Thirty But Seventeen,nancym3292_881
10,Thirty But Seventeen,nc_costa_395
10,Thirty But Seventeen,1039759186137123_497
10,Thirty But Seventeen,bcliau_833
10,Thirty But Seventeen,crystal_806
10,Thirty But Seventeen,igal
10,Thirty But Seventeen,vic_barbara95_869
10,Thirty But Seventeen,kmanjrawala48_69
10,Thirty But Seventeen,barbaramaldera_198
10,Thirty But Seventeen,chahrazeddaoud4_369
10,Thirty But Seventeen,akhilaj009_739
10,Thirty But Seventeen,bhowmickpihu2607_830
10,Thirty But Seventeen,maniki
10,Thirty But Seventeen,elisahernandez0801_128
10,Thirty But Seventeen,mjkr27_548
9,Thirty But Seventeen,10210277926598357_824
10,Thirty But Seventeen,aysena_colgecen
8,Thirty But Seventeen,noradavy
10,Thirty But Seventeen,370136030181054_836
10,Thirty But Seventeen,dhanyaj40_883
10,Thirty But Seventeen,kayoala1
10,Thirty But Seventeen,ctvalmeida_123
10,Thirty But Seventeen,erdnamoura_628
10,Thirty But Seventeen,amelie49
10,Thirty But Seventeen,sophiedong9701_168
10,Thirty But Seventeen,yadira_rodas
10,Thirty But Seventeen,yadhiii5_yd_543
8,Thirty But Seventeen,elleharteromance_173
10,Thirty But Seventeen,536402396701237_160
